state,declaration_title,declaration_type,fy_declared,latitude,longitude
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Hurricane Katrina Evacuation,EM,2005,46.729553,-94.6859
MN,Severe Winter Storm,DR,2006,46.729553,-94.6859
MN,Severe Winter Storm,DR,2006,46.729553,-94.6859
MN,Severe Winter Storm,DR,2006,46.729553,-94.6859
MN,Severe Winter Storm,DR,2006,46.729553,-94.6859
MN,Severe Winter Storm,DR,2006,46.729553,-94.6859
MN,Severe Winter Storm,DR,2006,46.729553,-94.6859
MN,Severe Winter Storm,DR,2006,46.729553,-94.6859
MN,Severe Winter Storm,DR,2006,46.729553,-94.6859
MN,Severe Winter Storm,DR,2006,46.729553,-94.6859
MN,Flooding,DR,2006,46.729553,-94.6859
MN,Flooding,DR,2006,46.729553,-94.6859
MN,Flooding,DR,2006,46.729553,-94.6859
MN,Flooding,DR,2006,46.729553,-94.6859
MN,Flooding,DR,2006,46.729553,-94.6859
MN,Flooding,DR,2006,46.729553,-94.6859
MN,Flooding,DR,2006,46.729553,-94.6859
MN,Flooding,DR,2006,46.729553,-94.6859
MN,Flooding,DR,2006,46.729553,-94.6859
MN,Bridge Collapse,EM,2007,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2007,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2007,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2007,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2007,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2007,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2007,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2007,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2007,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2008,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2008,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2008,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2008,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2008,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2008,46.729553,-94.6859
MN,Severe Storms And Flooding,EM,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,EM,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,EM,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,EM,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,EM,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,EM,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,EM,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2009,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,EM,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,Flooding,DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,"Severe Storms, Tornadoes, And Flooding",DR,2010,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2011,46.729553,-94.6859
MN,Severe Storms And Tornadoes,DR,2011,46.729553,-94.6859
MN,Severe Storms And Tornadoes,DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,"Severe Storms, Flooding, And Tornadoes",DR,2011,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Storms And Flooding,DR,2012,46.729553,-94.6859
MN,Severe Winter Storm,DR,2013,46.729553,-94.6859
MN,Severe Winter Storm,DR,2013,46.729553,-94.6859
MN,Severe Winter Storm,DR,2013,46.729553,-94.6859
MN,Severe Winter Storm,DR,2013,46.729553,-94.6859
MN,Severe Winter Storm,DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, And Flooding",DR,2013,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
MN,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",DR,2014,46.729553,-94.6859
