zipcode,state,total_pop,avg_income
22643,VA,210,111928
22644,VA,1090,63340
22645,VA,1990,74123
22650,VA,420,53859
22652,VA,670,65907
22654,VA,390,63358
22655,VA,10570,65684
22656,VA,2340,79485
22657,VA,5570,55707
22660,VA,840,53884
22663,VA,800,69993
22664,VA,4360,56898
22701,VA,16410,63936
22709,VA,460,60950
22712,VA,4770,63966
22713,VA,640,79615
22714,VA,470,69831
22715,VA,570,62005
22716,VA,400,75182
22718,VA,340,56594
22719,VA,150,66193
22720,VA,430,82813
22724,VA,1150,95388
22726,VA,360,61188
22727,VA,2550,67461
22728,VA,1480,79676
22731,VA,110,51936
22732,VA,150,58746
22733,VA,620,80635
22734,VA,1580,61303
22735,VA,980,64542
22736,VA,300,64290
22737,VA,1540,71173
22738,VA,500,59438
22740,VA,620,93169
22741,VA,110,56563
22742,VA,850,73340
22747,VA,590,103522
22749,VA,150,108066
22801,VA,15390,64486
22802,VA,12490,49051
22810,VA,500,82094
22811,VA,210,48757
22812,VA,3950,66741
22815,VA,4240,59045
22820,VA,100,39260
22821,VA,2630,55886
22824,VA,2960,55905
22827,VA,5000,51580
22830,VA,770,44757
22831,VA,380,48897
22832,VA,550,60298
22834,VA,610,65322
22835,VA,5360,50859
22840,VA,2250,71791
22841,VA,1350,77746
22842,VA,2390,52923
22843,VA,1070,50685
22844,VA,2060,59716
22846,VA,980,91288
22847,VA,450,56022
22849,VA,2230,47621
22850,VA,450,55915
22851,VA,2590,45612
22853,VA,2160,46641
22901,VA,17530,123521
22902,VA,11430,148253
22903,VA,15770,115256
22911,VA,8940,106030
22920,VA,1930,82842
22922,VA,860,45051
22923,VA,2760,76335
22931,VA,200,63770
22932,VA,4260,115689
22935,VA,440,56209
22936,VA,2690,124930
22937,VA,620,52416
22938,VA,630,60219
22939,VA,2870,70087
22940,VA,590,157272
22942,VA,4410,65696
22943,VA,280,190342
22946,VA,130,49561
22947,VA,2500,166996
22948,VA,100,71910
22949,VA,660,66936
22952,VA,980,55813
22958,VA,1090,104067
22959,VA,860,92788
22960,VA,4970,56983
22963,VA,7970,68564
22964,VA,120,60766
22967,VA,1000,65560
22968,VA,5030,65809
22969,VA,620,50235
22971,VA,810,49059
22972,VA,210,108142
22973,VA,2900,59293
22974,VA,2190,72230
22980,VA,15780,54929
23002,VA,4960,59517
23004,VA,390,38969
23005,VA,8260,79298
23009,VA,3540,61600
23011,VA,530,73747
23015,VA,2160,73193
23022,VA,320,42778
23023,VA,150,55086
23024,VA,4030,70170
23025,VA,120,101541
23027,VA,630,50990
23030,VA,2380,62163
23032,VA,130,49600
23035,VA,660,66362
23038,VA,830,54261
23039,VA,550,140518
23040,VA,2110,43794
23043,VA,830,71948
23047,VA,1120,83216
23050,VA,380,61000
23055,VA,460,54521
23056,VA,170,66411
23059,VA,17180,133898
23060,VA,18750,79149
23061,VA,9770,64951
23062,VA,1410,63029
23063,VA,2400,72148
23065,VA,780,64150
23068,VA,130,63546
23069,VA,1590,74493
23070,VA,210,79442
23071,VA,800,78388
23072,VA,5390,60389
23075,VA,4980,37616
23076,VA,340,60867
23079,VA,130,53900
23083,VA,890,53982
23084,VA,860,64679
23085,VA,190,61110
23086,VA,1520,60455
23089,VA,2590,72047
23091,VA,140,51450
23092,VA,280,66160
23093,VA,6330,58142
23102,VA,1410,98053
23103,VA,3060,228567
23106,VA,590,58861
23109,VA,1050,69843
23110,VA,310,66964
23111,VA,18770,72461
23112,VA,25480,84473
23113,VA,12840,160688
23114,VA,9820,90476
23116,VA,15450,98199
23117,VA,4740,73638
23119,VA,150,70780
23120,VA,5630,124227
23123,VA,770,41094
23124,VA,2230,81425
23126,VA,230,46460
23128,VA,540,80861
23129,VA,220,166222
23138,VA,450,69935
23139,VA,12700,84348
23140,VA,2900,77915
23141,VA,4490,142528
23146,VA,1570,106917
23148,VA,750,49750
23149,VA,1270,49902
23150,VA,6310,53904
23153,VA,760,88089
23156,VA,780,50451
23163,VA,110,61218
23168,VA,4010,81007
23169,VA,560,51155
23175,VA,940,67739
23176,VA,310,58000
23177,VA,340,57911
23180,VA,180,46838
23181,VA,2710,61148
23185,VA,22100,96576
23188,VA,22410,89943
23192,VA,3360,88922
23219,VA,2410,255392
23220,VA,15050,70573
23221,VA,8470,144398
23222,VA,12150,37135
23223,VA,24610,43133
23224,VA,16430,31749
23225,VA,19860,57977
23226,VA,8590,182883
23227,VA,12490,65812
23228,VA,18210,45725
23229,VA,16260,131669
23230,VA,4450,74843
23231,VA,18630,53676
23233,VA,15350,113397
23234,VA,20290,41268
23235,VA,16970,76385
23236,VA,13980,69949
23237,VA,11400,48080
23238,VA,12960,115182
23294,VA,8910,50206
23301,VA,800,50931
23303,VA,400,51010
23306,VA,520,55219
23307,VA,250,31820
23308,VA,710,39653
23310,VA,1660,68865
23314,VA,4330,83465
23315,VA,700,60788
23320,VA,29240,64668
23321,VA,17460,68467
23322,VA,29120,90774
23323,VA,18570,63038
23324,VA,10420,35550
23325,VA,8510,48723
23336,VA,1690,58657
23337,VA,190,52531
23350,VA,1510,40292
23354,VA,210,87757
23356,VA,700,61932
23357,VA,270,35218
23359,VA,240,35525
23395,VA,340,43026
23405,VA,450,71886
23410,VA,920,44133
23415,VA,750,41772
23416,VA,230,34252
23417,VA,1680,62228
23418,VA,720,45823
23420,VA,900,38026
23421,VA,1750,40537
23430,VA,8570,78622
23432,VA,760,91222
23433,VA,660,135415
23434,VA,22420,56784
23435,VA,14580,83465
23436,VA,460,129193
23437,VA,1990,63606
23438,VA,840,62397
23442,VA,470,41644
23451,VA,22410,126364
23452,VA,28680,68845
23453,VA,16560,53625
23454,VA,28550,83593
23455,VA,23830,81747
23456,VA,27280,85903
23457,VA,2160,87788
23462,VA,32370,49793
23464,VA,35730,61808
23487,VA,2950,59754
23502,VA,9690,45063
23503,VA,14220,46949
23504,VA,8700,32411
23505,VA,12210,63024
23507,VA,3070,111743
23508,VA,6690,74628
23509,VA,6170,56244
23510,VA,4040,89350
23511,VA,1220,32323
23513,VA,13850,37169
23517,VA,2780,63467
23518,VA,14500,57840
23523,VA,3110,27849
23601,VA,12380,56029
23602,VA,20270,54886
23603,VA,1700,48460
23604,VA,1480,40117
23605,VA,6540,35987
23606,VA,13420,69867
23607,VA,8850,30110
23608,VA,20920,44350
23651,VA,280,83353
23661,VA,6370,45701
23662,VA,5890,90940
23663,VA,5990,39554
23664,VA,4980,65896
23665,VA,2010,47900
23666,VA,25780,49522
23669,VA,17990,53741
23690,VA,1590,55591
23691,VA,140,26664
23692,VA,9510,87759
23693,VA,11100,94288
23696,VA,1830,94372
23701,VA,11570,44218
23702,VA,4880,35585
23703,VA,12790,56368
23704,VA,7840,38325
23707,VA,6500,43803
23801,VA,1910,48750
23803,VA,17640,40027
23805,VA,9500,49936
23821,VA,680,42948
23824,VA,2970,47532
23827,VA,570,41582
23828,VA,170,44923
23829,VA,560,53082
23830,VA,800,67120
23831,VA,17640,64060
23832,VA,18310,73293
23833,VA,1010,64680
23834,VA,12720,53678
23836,VA,6690,80755
23837,VA,1840,61465
23838,VA,8260,104300
23839,VA,410,50104
23840,VA,800,53128
23841,VA,1690,55352
23842,VA,3280,68689
23843,VA,250,52380
23844,VA,270,45077
23845,VA,200,74495
23846,VA,390,59023
23847,VA,5270,40872
23850,VA,470,50493
23851,VA,5810,48958
23856,VA,450,39017
23857,VA,290,58213
23860,VA,12910,44783
23866,VA,980,59324
23867,VA,1000,43800
23868,VA,1980,40593
23872,VA,1030,51826
23874,VA,460,49534
23875,VA,5690,56321
23876,VA,190,61731
23878,VA,590,52937
23879,VA,290,46586
23881,VA,770,58410
23882,VA,1020,46537
23883,VA,1140,56960
23885,VA,1330,69563
23887,VA,210,63438
23888,VA,1020,47486
23889,VA,250,44100
23890,VA,1730,44564
23893,VA,180,38372
23894,VA,290,58393
23897,VA,250,53408
23898,VA,1020,64808
23901,VA,5720,51630
23915,VA,320,43762
23917,VA,1200,54308
23919,VA,1140,64666
23920,VA,1380,40166
23921,VA,900,49262
23922,VA,920,47446
23923,VA,890,46715
23924,VA,2360,40229
23927,VA,1970,62628
23930,VA,2280,47919
23934,VA,250,46160
23936,VA,2540,48313
23937,VA,700,41720
23938,VA,220,40563
23942,VA,470,45757
23944,VA,1660,47817
23947,VA,1750,46986
23950,VA,1500,37972
23954,VA,870,38016
23958,VA,1320,44333
23959,VA,470,45846
23960,VA,830,44151
23962,VA,260,44365
23963,VA,180,52361
23964,VA,480,41110
23966,VA,990,49886
23967,VA,390,39676
23968,VA,350,43868
23970,VA,3590,50311
23974,VA,1560,44196
24011,VA,500,70500
24012,VA,13390,44626
24013,VA,2980,28263
24014,VA,8110,91074
24015,VA,7930,59475
24016,VA,3930,35738
24017,VA,10560,31723
24018,VA,19150,92643
24019,VA,13760,62159
24053,VA,890,41189
24054,VA,2600,39321
24055,VA,4820,39432
24059,VA,460,88404
24060,VA,15290,79413
24064,VA,2380,65155
24065,VA,2850,61232
24066,VA,2230,60630
24067,VA,970,51954
24069,VA,770,38787
24070,VA,670,62471
24072,VA,590,54359
24073,VA,14440,58273
24076,VA,400,40472
24077,VA,550,57472
24078,VA,3000,42618
24079,VA,750,50212
24082,VA,210,40295
24083,VA,1980,96718
24084,VA,4660,53161
24085,VA,920,56734
24087,VA,1560,46712
24088,VA,1540,44224
24089,VA,1070,35754
24090,VA,2100,74268
24091,VA,3280,54152
24092,VA,1270,47276
24095,VA,1990,60267
24101,VA,2940,63872
24102,VA,630,41669
24104,VA,1570,74215
24105,VA,180,47555
24112,VA,12590,50390
24120,VA,780,48083
24121,VA,5070,83765
24122,VA,760,49132
24124,VA,1830,45208
24127,VA,1800,49738
24128,VA,840,62965
24133,VA,1020,40660
24134,VA,2480,52311
24136,VA,1500,50715
24137,VA,1090,73903
24138,VA,680,51616
24139,VA,270,47359
24141,VA,8090,56369
24147,VA,380,47134
24148,VA,3270,47778
24149,VA,1650,65119
24150,VA,270,45896
24151,VA,8240,49384
24153,VA,17310,66603
24161,VA,150,39633
24162,VA,930,55781
24165,VA,710,42963
24167,VA,150,41740
24168,VA,290,42724
24171,VA,3280,47777
24174,VA,1030,46973
24175,VA,3760,70577
24176,VA,660,87851
24179,VA,8870,52961
24184,VA,2130,62808
24185,VA,360,44244
24201,VA,6390,41209
24202,VA,5170,61711
24210,VA,6590,56655
24211,VA,4130,72750
24216,VA,810,34300
24219,VA,3460,47181
24220,VA,230,42456
24221,VA,260,36673
24224,VA,1950,44241
24225,VA,570,38868
24226,VA,440,39186
24228,VA,2300,45241
24230,VA,2850,40933
24236,VA,1160,42700
24237,VA,300,32813
24243,VA,750,40542
24244,VA,1750,41618
24245,VA,340,39347
24248,VA,820,40582
24250,VA,390,40474
24251,VA,3410,50184
24256,VA,950,42362
24258,VA,530,47996
24260,VA,1780,42491
24263,VA,2230,43835
24265,VA,210,35233
24266,VA,3690,51917
24270,VA,180,45427
24271,VA,990,42863
24272,VA,140,41635
24273,VA,2230,42637
24277,VA,1690,39865
24279,VA,1460,41893
24280,VA,430,64060
24281,VA,760,37050
24282,VA,160,22418
24283,VA,880,42620
24290,VA,640,41501
24292,VA,150,34866
24293,VA,3740,52309
24301,VA,5640,46311
24311,VA,750,37857
24312,VA,910,41410
24313,VA,380,42413
24314,VA,550,48463
24315,VA,1260,53871
24317,VA,1290,41933
24318,VA,240,50829
24319,VA,2860,46612
24323,VA,290,45734
24324,VA,940,57757
24325,VA,400,45922
24326,VA,460,45491
24328,VA,830,50877
24330,VA,1270,37240
24333,VA,7250,42893
24340,VA,2160,48373
24343,VA,3910,47003
24347,VA,780,50876
24348,VA,1610,41657
24350,VA,510,40394
24351,VA,240,37245
24352,VA,400,46157
24354,VA,5770,45917
24360,VA,2370,46692
24361,VA,1890,47231
24363,VA,510,45886
24366,VA,390,46769
24368,VA,2150,46426
24370,VA,2200,40592
24374,VA,290,39386
24375,VA,600,40203
24378,VA,400,40440
24380,VA,1100,50042
24381,VA,1660,44618
24382,VA,6250,51044
24401,VA,17570,57125
24413,VA,120,46300
24416,VA,3710,40888
24421,VA,1720,57300
24422,VA,2530,46855
24426,VA,6330,49659
24430,VA,680,38607
24431,VA,1270,47442
24432,VA,170,41617
24435,VA,840,72890
24437,VA,440,66940
24439,VA,450,38984
24440,VA,1180,49547
24441,VA,2910,51754
24445,VA,1260,49034
24450,VA,6730,73675
24458,VA,140,57578
24459,VA,370,67886
24460,VA,660,57915
24465,VA,560,55778
24467,VA,1040,70464
24471,VA,720,63419
24472,VA,990,57727
24473,VA,430,58620
24476,VA,180,59972
24477,VA,5430,57793
24479,VA,700,63782
24482,VA,2220,53988
24483,VA,270,52248
24484,VA,350,56040
24485,VA,190,44473
24486,VA,1780,57929
24487,VA,120,51925
24501,VA,10940,34937
24502,VA,18420,49968
24503,VA,9090,103226
24504,VA,4120,44824
24517,VA,2420,48506
24520,VA,1010,48447
24521,VA,4400,54437
24522,VA,4450,52552
24523,VA,8620,51220
24526,VA,640,55560
24527,VA,1320,44719
24528,VA,1310,44175
24529,VA,660,51077
24530,VA,430,45167
24531,VA,3460,53400
24534,VA,680,41425
24536,VA,110,61436
24538,VA,2080,55570
24540,VA,13240,43480
24541,VA,11350,53131
24549,VA,1800,51489
24550,VA,3410,57263
24551,VA,11700,85860
24553,VA,750,45010
24554,VA,1590,48420
24555,VA,880,49773
24556,VA,1490,77424
24557,VA,3160,45635
24558,VA,2820,51327
24562,VA,220,46345
24563,VA,2190,45161
24565,VA,420,42402
24566,VA,620,43875
24569,VA,400,43972
24571,VA,810,57522
24572,VA,7470,48791
24574,VA,1690,55181
24577,VA,1980,42821
24578,VA,470,58993
24579,VA,600,40625
24580,VA,250,44908
24586,VA,2370,47120
24588,VA,4280,52735
24589,VA,900,44481
24590,VA,3640,58411
24592,VA,5750,46261
24593,VA,920,56101
24594,VA,680,45469
24597,VA,510,46574
24598,VA,720,51787
24599,VA,260,40700
24602,VA,250,32400
24603,VA,310,41025
24605,VA,3430,58690
24609,VA,2470,50876
24613,VA,340,43861
24614,VA,2350,51514
24620,VA,670,39444
24622,VA,260,40365
24630,VA,2370,46192
24631,VA,410,41700
24634,VA,200,38930
24637,VA,1350,60179
24639,VA,1000,38744
24641,VA,1980,50134
24646,VA,210,41590
24649,VA,680,43519
24651,VA,2200,65941
24656,VA,1100,49152
99999,VA,40350,81107
0,VT,322890,66368
5001,VT,3950,57645
5032,VT,1230,57668
5033,VT,1530,53576
5034,VT,170,59711
5035,VT,300,53570
5036,VT,470,63412
5037,VT,440,106204
5038,VT,620,55232
5039,VT,450,52008
5040,VT,280,53103
5041,VT,150,46480
5042,VT,270,52055
5043,VT,430,79579
5045,VT,790,58267
5046,VT,600,54603
5048,VT,1290,70108
5051,VT,520,46976
5052,VT,180,48122
5053,VT,160,104737
5055,VT,1790,150877
5056,VT,180,62927
5058,VT,190,58194
5060,VT,2340,56425
5061,VT,710,65246
5062,VT,340,62329
5065,VT,590,64261
5067,VT,180,74288
5068,VT,1550,50505
5069,VT,320,46400
5070,VT,300,79370
5071,VT,170,137000
5072,VT,220,78727
5075,VT,650,79510
5076,VT,250,45016
5077,VT,560,60889
5079,VT,330,49148
5081,VT,400,44045
5083,VT,150,40200
5084,VT,130,53876
5086,VT,400,49307
5089,VT,2190,60024
5091,VT,1780,113501
5101,VT,1980,46510
5142,VT,340,50279
5143,VT,2240,57030
5146,VT,290,57462
5148,VT,680,67264
5149,VT,1220,58138
5150,VT,510,43513
5151,VT,630,61223
5152,VT,210,86057
5153,VT,450,47435
5154,VT,430,61667
5155,VT,590,55808
5156,VT,4210,50448
5158,VT,890,39964
5161,VT,310,108193
5201,VT,7230,47053
5250,VT,1710,66689
5251,VT,700,113118
5252,VT,200,46400
5253,VT,290,67844
5255,VT,2150,93717
5257,VT,1260,56828
5260,VT,160,68150
5261,VT,1150,48846
5262,VT,1190,63608
5301,VT,7470,57860
5340,VT,450,81104
5341,VT,210,58319
5342,VT,340,49552
5343,VT,400,47130
5345,VT,850,58791
5346,VT,2240,66534
5350,VT,350,50448
5352,VT,410,64187
5353,VT,560,54378
5354,VT,1130,58883
5355,VT,210,48380
5356,VT,730,46052
5358,VT,190,49863
5359,VT,280,55503
5360,VT,220,51290
5361,VT,350,56951
5362,VT,160,69887
5363,VT,1190,51145
5401,VT,13070,65671
5403,VT,10930,90902
5404,VT,4220,47458
5408,VT,5430,66159
5440,VT,1020,49173
5441,VT,340,55652
5442,VT,170,44088
5443,VT,3340,59895
5444,VT,950,65166
5445,VT,1920,163858
5446,VT,8810,73776
5448,VT,560,60998
5450,VT,2400,52842
5452,VT,11560,75212
5454,VT,2590,70233
5455,VT,630,65114
5456,VT,660,71153
5457,VT,740,55528
5458,VT,1130,76608
5459,VT,920,48048
5461,VT,2540,82510
5462,VT,1040,75631
5463,VT,280,55428
5464,VT,1590,58874
5465,VT,2910,89407
5468,VT,7300,61995
5471,VT,400,51220
5472,VT,1010,68724
5473,VT,770,69280
5474,VT,540,79224
5476,VT,1330,40771
5477,VT,2390,87911
5478,VT,7850,58495
5482,VT,4100,160071
5483,VT,760,54278
5486,VT,970,90035
5487,VT,770,55787
5488,VT,3820,58788
5489,VT,1620,84900
5491,VT,3270,60885
5492,VT,430,48611
5494,VT,920,81722
5495,VT,6070,94546
5602,VT,6220,70410
5641,VT,8160,56051
5647,VT,520,48186
5648,VT,260,63465
5649,VT,540,52192
5650,VT,510,64249
5651,VT,870,72381
5652,VT,440,41406
5653,VT,200,44395
5654,VT,620,47554
5655,VT,1510,58319
5656,VT,1580,46654
5658,VT,740,53636
5660,VT,980,81442
5661,VT,3100,62890
5663,VT,2270,57533
5667,VT,1180,53321
5669,VT,260,50226
5672,VT,2980,148474
5673,VT,1570,89074
5674,VT,830,89386
5675,VT,510,50194
5676,VT,2850,67556
5677,VT,1250,96117
5679,VT,1680,51286
5680,VT,1040,48727
5681,VT,190,49547
5682,VT,630,63892
5701,VT,10240,55885
5730,VT,210,62195
5732,VT,530,56443
5733,VT,2920,53684
5734,VT,640,57159
5735,VT,1500,56996
5736,VT,280,66196
5737,VT,350,61791
5738,VT,550,68974
5739,VT,640,49968
5742,VT,240,57087
5743,VT,2030,47816
5744,VT,270,57222
5747,VT,130,38815
5748,VT,160,40175
5751,VT,790,77277
5753,VT,4330,84477
5757,VT,440,61068
5758,VT,400,47950
5759,VT,1060,54459
5760,VT,540,56407
5761,VT,570,56794
5762,VT,280,65278
5763,VT,1420,63345
5764,VT,1510,49424
5765,VT,880,52253
5767,VT,580,56986
5769,VT,610,54070
5770,VT,560,58214
5772,VT,270,53703
5773,VT,1060,58639
5774,VT,600,51570
5775,VT,260,51273
5776,VT,140,40057
5777,VT,1760,51317
5778,VT,360,47733
5819,VT,3930,52047
5820,VT,170,41323
5821,VT,540,65929
5822,VT,980,45674
5824,VT,560,45198
5826,VT,420,51169
5827,VT,290,56627
5828,VT,1020,65693
5829,VT,1260,54147
5830,VT,760,42556
5832,VT,520,57878
5836,VT,540,47616
5837,VT,170,41723
5839,VT,360,46233
5841,VT,180,85544
5842,VT,300,37163
5843,VT,1340,43920
5845,VT,610,42463
5846,VT,570,42849
5847,VT,410,38417
5850,VT,250,39620
5851,VT,2680,47405
5853,VT,250,54404
5855,VT,3380,50076
5857,VT,720,46570
5858,VT,140,38750
5859,VT,920,43797
5860,VT,1210,44019
5862,VT,190,81010
5866,VT,310,41690
5867,VT,310,51435
5868,VT,170,47076
5871,VT,730,45635
5872,VT,360,42508
5873,VT,370,53491
5874,VT,310,44393
5875,VT,290,42682
5903,VT,390,50474
5904,VT,110,33254
5905,VT,350,48525
5906,VT,530,42162
99999,VT,9740,64053
0,WA,3579250,91255
98001,WA,16940,76875
98002,WA,16730,50171
98003,WA,22780,57296
98004,WA,18840,334922
98005,WA,10130,190921
98006,WA,19040,195929
98007,WA,13520,108932
98008,WA,12610,156355
98010,WA,2790,113159
98011,WA,13230,111194
98012,WA,32620,109503
98014,WA,3640,130497
98019,WA,5720,131883
98020,WA,11300,149783
98021,WA,15010,124820
98022,WA,11110,85594
98023,WA,24070,72238
98024,WA,2560,152393
98026,WA,19450,98975
98027,WA,14910,156580
98028,WA,11700,119463
98029,WA,13520,169932
98030,WA,17400,58244
98031,WA,20310,66077
98032,WA,17630,59395
98033,WA,19980,246130
98034,WA,25440,123401
98036,WA,20020,78100
98037,WA,14180,72390
98038,WA,16130,109980
98039,WA,1540,1174179
98040,WA,12650,348292
98042,WA,23420,85926
98043,WA,11040,65807
98045,WA,7770,128982
98047,WA,3230,56378
98051,WA,1900,126707
98052,WA,33650,167832
98053,WA,10030,207522
98055,WA,12290,67556
98056,WA,17790,96429
98057,WA,7470,64645
98058,WA,21500,82944
98059,WA,18970,115617
98065,WA,6860,162574
98070,WA,5490,115425
98072,WA,12550,161856
98074,WA,12680,236032
98075,WA,10660,240569
98077,WA,6200,228530
98087,WA,18850,70098
98092,WA,22470,82218
98101,WA,9600,217400
98102,WA,16930,153812
98103,WA,30430,126559
98104,WA,7350,124031
98105,WA,17810,167435
98106,WA,13110,73720
98107,WA,17340,118844
98108,WA,12490,68213
98109,WA,19740,157746
98110,WA,12080,196598
98112,WA,12660,331925
98115,WA,28130,143828
98116,WA,15560,134899
98117,WA,18600,141307
98118,WA,24910,82306
98119,WA,13730,190293
98121,WA,11870,181089
98122,WA,24320,114665
98125,WA,21760,89057
98126,WA,11830,103219
98133,WA,25460,77434
98134,WA,480,252285
98136,WA,8840,142535
98144,WA,16620,109619
98146,WA,14060,80281
98148,WA,5380,62004
98155,WA,18000,100578
98164,WA,110,308545
98166,WA,11280,108241
98168,WA,18140,54356
98177,WA,10460,184445
98178,WA,13220,68004
98188,WA,13630,55292
98198,WA,18680,68652
98199,WA,11420,195778
98201,WA,13770,64794
98203,WA,17620,75184
98204,WA,20000,50449
98208,WA,27910,77605
98220,WA,330,54842
98221,WA,11690,98597
98223,WA,20900,75802
98225,WA,22220,64584
98226,WA,21910,74286
98229,WA,16100,82944
98230,WA,8390,78716
98232,WA,2020,100957
98233,WA,7720,63967
98236,WA,2980,96724
98237,WA,1700,55043
98239,WA,3680,84043
98240,WA,1580,67938
98241,WA,1030,52732
98244,WA,1310,61016
98245,WA,2150,118929
98247,WA,3920,65208
98248,WA,12250,71516
98249,WA,2850,93992
98250,WA,4610,107861
98251,WA,2290,57953
98252,WA,4840,70529
98253,WA,970,103338
98257,WA,2250,80680
98258,WA,23080,88494
98260,WA,2950,99804
98261,WA,1310,100873
98262,WA,480,76614
98264,WA,10080,78055
98266,WA,1670,46856
98267,WA,240,46487
98270,WA,24430,65589
98271,WA,15550,65078
98272,WA,13330,81900
98273,WA,14300,63270
98274,WA,8680,75573
98275,WA,11110,117704
98276,WA,640,61290
98277,WA,18650,62357
98279,WA,330,89733
98281,WA,660,93277
98282,WA,8440,90529
98283,WA,170,56347
98284,WA,11940,61052
98290,WA,16890,99894
98292,WA,11620,86633
98294,WA,3390,61929
98295,WA,1190,59888
98296,WA,12650,124592
98303,WA,590,72211
98304,WA,380,51881
98305,WA,190,54347
98310,WA,10010,56613
98311,WA,12520,65759
98312,WA,15150,65788
98315,WA,1800,43187
98320,WA,590,59225
98321,WA,7670,84444
98323,WA,370,66151
98325,WA,1090,60956
98326,WA,240,51095
98327,WA,4240,76655
98328,WA,4800,72877
98329,WA,4170,77984
98330,WA,130,48269
98331,WA,2230,53288
98332,WA,8350,132010
98333,WA,1990,155454
98335,WA,14180,134038
98336,WA,390,52374
98337,WA,3620,53914
98338,WA,13240,72486
98339,WA,1900,58482
98340,WA,1390,96135
98342,WA,800,88976
98346,WA,5060,84875
98349,WA,2120,68645
98351,WA,430,73853
98354,WA,4580,71859
98355,WA,230,58452
98356,WA,1000,54181
98358,WA,470,87351
98359,WA,2600,78766
98360,WA,6920,75238
98361,WA,510,55903
98362,WA,11560,62190
98363,WA,5720,60255
98365,WA,2610,106996
98366,WA,16690,63872
98367,WA,13240,75777
98368,WA,8610,75340
98370,WA,15540,86384
98371,WA,11730,79570
98372,WA,12280,77118
98373,WA,13770,75699
98374,WA,19840,77856
98375,WA,14280,68174
98376,WA,1000,70573
98377,WA,760,49550
98380,WA,2620,90134
98381,WA,140,59414
98382,WA,15110,71498
98383,WA,11330,76894
98387,WA,23340,57962
98388,WA,3350,86548
98390,WA,6270,76522
98391,WA,24780,96023
98392,WA,1550,68487
98394,WA,970,86807
98402,WA,3130,74762
98403,WA,4380,92797
98404,WA,15820,46120
